[0. 0. 0. 0. 0. 0.][0. 2. 2. 0. 0. 1.][0. 1. 0. 0. 0. 1.],3.0
[0. 0. 0. 0. 0. 0.][0. 2. 2. 0. 0. 1.][0. 0. 2. 0. 0. 0.],2.0
[0. 0. 0. 0. 0. 0.][0. 2. 2. 0. 0. 1.][0. 0. 1. 0. 0. 1.],400.0
[0. 0. 0. 0. 0. 0.][0. 2. 2. 0. 0. 1.][0. 2. 1. 0. 0. 0.],5.0
[0. 0. 0. 0. 0. 0.][0. 2. 2. 0. 0. 1.][0. 2. 0. 0. 0. 1.],1.0
[0. 0. 0. 0. 0. 0.][0. 2. 2. 0. 0. 1.][0. 1. 2. 0. 0. 0.],6.0
[0. 0. 0. 0. 0. 0.][0. 2. 2. 0. 0. 1.][0. 1. 1. 0. 0. 1.],1281.0
[0. 0. 0. 0. 0. 0.][0. 2. 2. 0. 0. 1.][0. 0. 2. 0. 0. 1.],4.0
[0. 0. 0. 0. 0. 0.][0. 2. 2. 0. 0. 1.][0. 2. 2. 0. 0. 0.],0.0
[0. 0. 0. 0. 0. 0.][0. 2. 2. 0. 0. 1.][0. 2. 1. 0. 0. 1.],4.0
[0. 0. 0. 0. 0. 0.][0. 2. 2. 0. 0. 1.][0. 1. 2. 0. 0. 1.],2.0
[0. 0. 0. 0. 0. 0.][0. 2. 2. 0. 0. 1.][0. 2. 2. 0. 0. 1.],0.0
[0. 1. 1. 0. 0. 0.][1. 1. 1. 0. 0. 0.][0. 0. 0. 0. 0. 0.],0.0
[0. 1. 1. 0. 0. 0.][1. 1. 1. 0. 0. 0.][1. 0. 0. 0. 0. 0.],306.0
[0. 1. 1. 0. 0. 0.][1. 1. 1. 0. 0. 0.][0. 1. 0. 0. 0. 0.],0.0
[0. 1. 1. 0. 0. 0.][1. 1. 1. 0. 0. 0.][0. 0. 1. 0. 0. 0.],1.0
[0. 1. 1. 0. 0. 0.][1. 1. 1. 0. 0. 0.][1. 1. 0. 0. 0. 0.],0.0
[0. 1. 1. 0. 0. 0.][1. 1. 1. 0. 0. 0.][1. 0. 1. 0. 0. 0.],2.0
[0. 1. 1. 0. 0. 0.][1. 1. 1. 0. 0. 0.][0. 1. 1. 0. 0. 0.],0.0
[0. 1. 1. 0. 0. 0.][1. 1. 1. 0. 0. 0.][1. 1. 1. 0. 0. 0.],0.0
[0. 0. 0. 0. 0. 0.][1. 2. 1. 0. 0. 1.][0. 0. 0. 0. 0. 0.],33.0
[0. 0. 0. 0. 0. 0.][1. 2. 1. 0. 0. 1.][1. 0. 0. 0. 0. 0.],5.0
[0. 0. 0. 0. 0. 0.][1. 2. 1. 0. 0. 1.][0. 1. 0. 0. 0. 0.],35.0
[0. 0. 0. 0. 0. 0.][1. 2. 1. 0. 0. 1.][0. 0. 1. 0. 0. 0.],124.0
[0. 0. 0. 0. 0. 0.][1. 2. 1. 0. 0. 1.][0. 0. 0. 0. 0. 1.],96.0
[0. 0. 0. 0. 0. 0.][1. 2. 1. 0. 0. 1.][1. 1. 0. 0. 0. 0.],97.0
[0. 0. 0. 0. 0. 0.][1. 2. 1. 0. 0. 1.][1. 0. 1. 0. 0. 0.],117.0
[0. 0. 0. 0. 0. 0.][1. 2. 1. 0. 0. 1.][1. 0. 0. 0. 0. 1.],4.0
[0. 0. 0. 0. 0. 0.][1. 2. 1. 0. 0. 1.][0. 2. 0. 0. 0. 0.],6.0
[0. 0. 0. 0. 0. 0.][1. 2. 1. 0. 0. 1.][0. 1. 1. 0. 0. 0.],995.0
[0. 0. 0. 0. 0. 0.][1. 2. 1. 0. 0. 1.][0. 1. 0. 0. 0. 1.],56.0
[0. 0. 0. 0. 0. 0.][1. 2. 1. 0. 0. 1.][0. 0. 1. 0. 0. 1.],491.0
[0. 0. 0. 0. 0. 0.][1. 2. 1. 0. 0. 1.][1. 2. 0. 0. 0. 0.],3.0
[0. 0. 0. 0. 0. 0.][1. 2. 1. 0. 0. 1.][1. 1. 1. 0. 0. 0.],773.0
[0. 0. 0. 0. 0. 0.][1. 2. 1. 0. 0. 1.][1. 1. 0. 0. 0. 1.],8.0
[0. 0. 0. 0. 0. 0.][1. 2. 1. 0. 0. 1.][1. 0. 1. 0. 0. 1.],68.0
[0. 0. 0. 0. 0. 0.][1. 2. 1. 0. 0. 1.][0. 2. 1. 0. 0. 0.],6.0
[0. 0. 0. 0. 0. 0.][1. 2. 1. 0. 0. 1.][0. 2. 0. 0. 0. 1.],6.0
[0. 0. 0. 0. 0. 0.][1. 2. 1. 0. 0. 1.][0. 1. 1. 0. 0. 1.],1626.0
[0. 0. 0. 0. 0. 0.][1. 2. 1. 0. 0. 1.][1. 2. 1. 0. 0. 0.],8.0
[0. 0. 0. 0. 0. 0.][1. 2. 1. 0. 0. 1.][1. 2. 0. 0. 0. 1.],0.0
[0. 0. 0. 0. 0. 0.][1. 2. 1. 0. 0. 1.][1. 1. 1. 0. 0. 1.],900.0
[0. 0. 0. 0. 0. 0.][1. 2. 1. 0. 0. 1.][0. 2. 1. 0. 0. 1.],2.0
[0. 0. 0. 0. 0. 0.][1. 2. 1. 0. 0. 1.][1. 2. 1. 0. 0. 1.],0.0
[0. 0. 0. 0. 0. 0.][0. 0. 3. 0. 2. 0.][0. 0. 0. 0. 0. 0.],151.0
[0. 0. 0. 0. 0. 0.][0. 0. 3. 0. 2. 0.][0. 0. 1. 0. 0. 0.],1.0
[0. 0. 0. 0. 0. 0.][0. 0. 3. 0. 2. 0.][0. 0. 0. 0. 1. 0.],1.0
[0. 0. 0. 0. 0. 0.][0. 0. 3. 0. 2. 0.][0. 0. 2. 0. 0. 0.],2.0
[0. 0. 0. 0. 0. 0.][0. 0. 3. 0. 2. 0.][0. 0. 1. 0. 1. 0.],964.0
[0. 0. 0. 0. 0. 0.][0. 0. 3. 0. 2. 0.][0. 0. 0. 0. 2. 0.],2.0
[0. 0. 0. 0. 0. 0.][0. 0. 3. 0. 2. 0.][0. 0. 3. 0. 0. 0.],3.0
[0. 0. 0. 0. 0. 0.][0. 0. 3. 0. 2. 0.][0. 0. 2. 0. 1. 0.],4.0
[0. 0. 0. 0. 0. 0.][0. 0. 3. 0. 2. 0.][0. 0. 1. 0. 2. 0.],3.0
[0. 0. 0. 0. 0. 0.][0. 0. 3. 0. 2. 0.][0. 0. 3. 0. 1. 0.],4.0
[0. 0. 0. 0. 0. 0.][0. 0. 3. 0. 2. 0.][0. 0. 2. 0. 2. 0.],8.0
[0. 0. 0. 0. 0. 0.][0. 0. 3. 0. 2. 0.][0. 0. 3. 0. 2. 0.],509.0
[0. 0. 2. 0. 0. 0.][1. 1. 0. 0. 1. 0.][0. 0. 0. 0. 0. 0.],0.0
[0. 0. 2. 0. 0. 0.][1. 1. 0. 0. 1. 0.][1. 0. 0. 0. 0. 0.],0.0
[0. 0. 2. 0. 0. 0.][1. 1. 0. 0. 1. 0.][0. 1. 0. 0. 0. 0.],0.0
[0. 0. 2. 0. 0. 0.][1. 1. 0. 0. 1. 0.][0. 0. 0. 0. 1. 0.],0.0
[0. 0. 2. 0. 0. 0.][1. 1. 0. 0. 1. 0.][1. 1. 0. 0. 0. 0.],0.0
[0. 0. 2. 0. 0. 0.][1. 1. 0. 0. 1. 0.][1. 0. 0. 0. 1. 0.],0.0
[0. 0. 2. 0. 0. 0.][1. 1. 0. 0. 1. 0.][0. 1. 0. 0. 1. 0.],3.0
[0. 0. 2. 0. 0. 0.][1. 1. 0. 0. 1. 0.][1. 1. 0. 0. 1. 0.],0.0
[0. 0. 0. 0. 0. 0.][2. 2. 1. 0. 0. 0.][0. 0. 0. 0. 0. 0.],8.0
[0. 0. 0. 0. 0. 0.][2. 2. 1. 0. 0. 0.][1. 0. 0. 0. 0. 0.],20.0
[0. 0. 0. 0. 0. 0.][2. 2. 1. 0. 0. 0.][0. 1. 0. 0. 0. 0.],186.0
[0. 0. 0. 0. 0. 0.][2. 2. 1. 0. 0. 0.][0. 0. 1. 0. 0. 0.],6.0
[0. 0. 0. 0. 0. 0.][2. 2. 1. 0. 0. 0.][2. 0. 0. 0. 0. 0.],3.0
[0. 0. 0. 0. 0. 0.][2. 2. 1. 0. 0. 0.][1. 1. 0. 0. 0. 0.],255.0
[0. 0. 0. 0. 0. 0.][2. 2. 1. 0. 0. 0.][1. 0. 1. 0. 0. 0.],135.0
[0. 0. 0. 0. 0. 0.][2. 2. 1. 0. 0. 0.][0. 2. 0. 0. 0. 0.],7.0
[0. 0. 0. 0. 0. 0.][2. 2. 1. 0. 0. 0.][0. 1. 1. 0. 0. 0.],50.0
[0. 0. 0. 0. 0. 0.][2. 2. 1. 0. 0. 0.][2. 1. 0. 0. 0. 0.],9.0
[0. 0. 0. 0. 0. 0.][2. 2. 1. 0. 0. 0.][2. 0. 1. 0. 0. 0.],1.0
[0. 0. 0. 0. 0. 0.][2. 2. 1. 0. 0. 0.][1. 2. 0. 0. 0. 0.],2.0
[0. 0. 0. 0. 0. 0.][2. 2. 1. 0. 0. 0.][1. 1. 1. 0. 0. 0.],3300.0
[0. 0. 0. 0. 0. 0.][2. 2. 1. 0. 0. 0.][0. 2. 1. 0. 0. 0.],3.0
[0. 0. 0. 0. 0. 0.][2. 2. 1. 0. 0. 0.][2. 2. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 0. 0.][2. 2. 1. 0. 0. 0.][2. 1. 1. 0. 0. 0.],6.0
[0. 0. 0. 0. 0. 0.][2. 2. 1. 0. 0. 0.][1. 2. 1. 0. 0. 0.],5.0
[0. 0. 0. 0. 0. 0.][2. 2. 1. 0. 0. 0.][2. 2. 1. 0. 0. 0.],0.0
[1. 0. 0. 0. 0. 0.][0. 1. 2. 0. 1. 0.][0. 0. 0. 0. 0. 0.],0.0
[1. 0. 0. 0. 0. 0.][0. 1. 2. 0. 1. 0.][0. 1. 0. 0. 0. 0.],0.0
[1. 0. 0. 0. 0. 0.][0. 1. 2. 0. 1. 0.][0. 0. 1. 0. 0. 0.],4.0
[1. 0. 0. 0. 0. 0.][0. 1. 2. 0. 1. 0.][0. 0. 0. 0. 1. 0.],0.0
[1. 0. 0. 0. 0. 0.][0. 1. 2. 0. 1. 0.][0. 1. 1. 0. 0. 0.],9.0
[1. 0. 0. 0. 0. 0.][0. 1. 2. 0. 1. 0.][0. 1. 0. 0. 1. 0.],0.0
[1. 0. 0. 0. 0. 0.][0. 1. 2. 0. 1. 0.][0. 0. 2. 0. 0. 0.],1.0
[1. 0. 0. 0. 0. 0.][0. 1. 2. 0. 1. 0.][0. 0. 1. 0. 1. 0.],0.0
[1. 0. 0. 0. 0. 0.][0. 1. 2. 0. 1. 0.][0. 1. 2. 0. 0. 0.],0.0
[1. 0. 0. 0. 0. 0.][0. 1. 2. 0. 1. 0.][0. 1. 1. 0. 1. 0.],0.0
[1. 0. 0. 0. 0. 0.][0. 1. 2. 0. 1. 0.][0. 0. 2. 0. 1. 0.],0.0
[1. 0. 0. 0. 0. 0.][0. 1. 2. 0. 1. 0.][0. 1. 2. 0. 1. 0.],0.0
[0. 0. 0. 0. 0. 0.][0. 0. 3. 1. 0. 1.][0. 0. 0. 0. 0. 0.],108.0
[0. 0. 0. 0. 0. 0.][0. 0. 3. 1. 0. 1.][0. 0. 1. 0. 0. 0.],26.0
[0. 0. 0. 0. 0. 0.][0. 0. 3. 1. 0. 1.][0. 0. 0. 1. 0. 0.],35.0
[0. 0. 0. 0. 0. 0.][0. 0. 3. 1. 0. 1.][0. 0. 0. 0. 0. 1.],11.0
[0. 0. 0. 0. 0. 0.][0. 0. 3. 1. 0. 1.][0. 0. 2. 0. 0. 0.],7.0
[0. 0. 0. 0. 0. 0.][0. 0. 3. 1. 0. 1.][0. 0. 1. 1. 0. 0.],1074.0
[0. 0. 0. 0. 0. 0.][0. 0. 3. 1. 0. 1.][0. 0. 1. 0. 0. 1.],46.0
[0. 0. 0. 0. 0. 0.][0. 0. 3. 1. 0. 1.][0. 0. 0. 1. 0. 1.],89.0
[0. 0. 0. 0. 0. 0.][0. 0. 3. 1. 0. 1.][0. 0. 3. 0. 0. 0.],5.0
[0. 0. 0. 0. 0. 0.][0. 0. 3. 1. 0. 1.][0. 0. 2. 1. 0. 0.],9.0
[0. 0. 0. 0. 0. 0.][0. 0. 3. 1. 0. 1.][0. 0. 2. 0. 0. 1.],15.0
[0. 0. 0. 0. 0. 0.][0. 0. 3. 1. 0. 1.][0. 0. 1. 1. 0. 1.],1739.0
[0. 0. 0. 0. 0. 0.][0. 0. 3. 1. 0. 1.][0. 0. 3. 1. 0. 0.],6.0
[0. 0. 0. 0. 0. 0.][0. 0. 3. 1. 0. 1.][0. 0. 3. 0. 0. 1.],3.0
[0. 0. 0. 0. 0. 0.][0. 0. 3. 1. 0. 1.][0. 0. 2. 1. 0. 1.],6.0
[0. 0. 0. 0. 0. 0.][0. 0. 3. 1. 0. 1.][0. 0. 3. 1. 0. 1.],6.0
[0. 0. 0. 1. 0. 0.][0. 0. 1. 1. 0. 2.][0. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 1. 0. 0.][0. 0. 1. 1. 0. 2.][0. 0. 1. 0. 0. 0.],0.0
[0. 0. 0. 1. 0. 0.][0. 0. 1. 1. 0. 2.][0. 0. 0. 1. 0. 0.],0.0
[0. 0. 0. 1. 0. 0.][0. 0. 1. 1. 0. 2.][0. 0. 0. 0. 0. 1.],0.0
[0. 0. 0. 1. 0. 0.][0. 0. 1. 1. 0. 2.][0. 0. 1. 1. 0. 0.],1.0
[0. 0. 0. 1. 0. 0.][0. 0. 1. 1. 0. 2.][0. 0. 1. 0. 0. 1.],72.0
[0. 0. 0. 1. 0. 0.][0. 0. 1. 1. 0. 2.][0. 0. 0. 1. 0. 1.],1.0
[0. 0. 0. 1. 0. 0.][0. 0. 1. 1. 0. 2.][0. 0. 0. 0. 0. 2.],0.0
[0. 0. 0. 1. 0. 0.][0. 0. 1. 1. 0. 2.][0. 0. 1. 1. 0. 1.],4.0
[0. 0. 0. 1. 0. 0.][0. 0. 1. 1. 0. 2.][0. 0. 1. 0. 0. 2.],0.0
[0. 0. 0. 1. 0. 0.][0. 0. 1. 1. 0. 2.][0. 0. 0. 1. 0. 2.],0.0
[0. 0. 0. 1. 0. 0.][0. 0. 1. 1. 0. 2.][0. 0. 1. 1. 0. 2.],0.0
[1. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 1.][0. 0. 0. 0. 0. 0.],18.0
[1. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 1.][1. 0. 0. 0. 0. 0.],0.0
[1. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 1.][0. 0. 0. 1. 0. 0.],0.0
[1. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 1.][0. 0. 0. 0. 1. 0.],0.0
[1. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 1.][0. 0. 0. 0. 0. 1.],1.0
[1. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 1.][1. 0. 0. 1. 0. 0.],0.0
[1. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 1.][1. 0. 0. 0. 1. 0.],0.0
[1. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 1.][1. 0. 0. 0. 0. 1.],0.0
[1. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 1.][0. 0. 0. 1. 1. 0.],1.0
[1. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 1.][0. 0. 0. 1. 0. 1.],0.0
[1. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 1.][0. 0. 0. 0. 1. 1.],0.0
[1. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 1.][1. 0. 0. 1. 1. 0.],0.0
[1. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 1.][1. 0. 0. 1. 0. 1.],0.0
[1. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 1.][1. 0. 0. 0. 1. 1.],0.0
[1. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 1.][0. 0. 0. 1. 1. 1.],0.0
[1. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 1.][1. 0. 0. 1. 1. 1.],0.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 2. 0. 0.][0. 0. 0. 0. 0. 0.],5.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 2. 0. 0.][1. 0. 0. 0. 0. 0.],2.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 2. 0. 0.][0. 1. 0. 0. 0. 0.],5.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 2. 0. 0.][0. 0. 1. 0. 0. 0.],11.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 2. 0. 0.][0. 0. 0. 1. 0. 0.],31.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 2. 0. 0.][1. 1. 0. 0. 0. 0.],5.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 2. 0. 0.][1. 0. 1. 0. 0. 0.],2.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 2. 0. 0.][1. 0. 0. 1. 0. 0.],14.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 2. 0. 0.][0. 1. 1. 0. 0. 0.],7.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 2. 0. 0.][0. 1. 0. 1. 0. 0.],11.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 2. 0. 0.][0. 0. 1. 1. 0. 0.],13.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 2. 0. 0.][0. 0. 0. 2. 0. 0.],8.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 2. 0. 0.][1. 1. 1. 0. 0. 0.],23.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 2. 0. 0.][1. 1. 0. 1. 0. 0.],107.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 2. 0. 0.][1. 0. 1. 1. 0. 0.],201.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 2. 0. 0.][1. 0. 0. 2. 0. 0.],8.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 2. 0. 0.][0. 1. 1. 1. 0. 0.],398.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 2. 0. 0.][0. 1. 0. 2. 0. 0.],9.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 2. 0. 0.][0. 0. 1. 2. 0. 0.],8.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 2. 0. 0.][1. 1. 1. 1. 0. 0.],742.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 2. 0. 0.][1. 1. 0. 2. 0. 0.],10.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 2. 0. 0.][1. 0. 1. 2. 0. 0.],5.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 2. 0. 0.][0. 1. 1. 2. 0. 0.],11.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 2. 0. 0.][1. 1. 1. 2. 0. 0.],14210.0
[1. 1. 0. 1. 0. 0.][0. 0. 0. 0. 1. 1.][0. 0. 0. 0. 0. 0.],93.0
[1. 1. 0. 1. 0. 0.][0. 0. 0. 0. 1. 1.][0. 0. 0. 0. 1. 0.],0.0
[1. 1. 0. 1. 0. 0.][0. 0. 0. 0. 1. 1.][0. 0. 0. 0. 0. 1.],224.0
[1. 1. 0. 1. 0. 0.][0. 0. 0. 0. 1. 1.][0. 0. 0. 0. 1. 1.],0.0
[0. 0. 0. 0. 0. 0.][1. 0. 2. 2. 0. 0.][0. 0. 0. 0. 0. 0.],195.0
[0. 0. 0. 0. 0. 0.][1. 0. 2. 2. 0. 0.][1. 0. 0. 0. 0. 0.],4.0
[0. 0. 0. 0. 0. 0.][1. 0. 2. 2. 0. 0.][0. 0. 1. 0. 0. 0.],92.0
[0. 0. 0. 0. 0. 0.][1. 0. 2. 2. 0. 0.][0. 0. 0. 1. 0. 0.],192.0
[0. 0. 0. 0. 0. 0.][1. 0. 2. 2. 0. 0.][1. 0. 1. 0. 0. 0.],7.0
[0. 0. 0. 0. 0. 0.][1. 0. 2. 2. 0. 0.][1. 0. 0. 1. 0. 0.],9.0
[0. 0. 0. 0. 0. 0.][1. 0. 2. 2. 0. 0.][0. 0. 2. 0. 0. 0.],2.0
[0. 0. 0. 0. 0. 0.][1. 0. 2. 2. 0. 0.][0. 0. 1. 1. 0. 0.],1298.0
[0. 0. 0. 0. 0. 0.][1. 0. 2. 2. 0. 0.][0. 0. 0. 2. 0. 0.],7.0
[0. 0. 0. 0. 0. 0.][1. 0. 2. 2. 0. 0.][1. 0. 2. 0. 0. 0.],0.0
[0. 0. 0. 0. 0. 0.][1. 0. 2. 2. 0. 0.][1. 0. 1. 1. 0. 0.],2557.0
[0. 0. 0. 0. 0. 0.][1. 0. 2. 2. 0. 0.][1. 0. 0. 2. 0. 0.],2.0
[0. 0. 0. 0. 0. 0.][1. 0. 2. 2. 0. 0.][0. 0. 2. 1. 0. 0.],8.0
[0. 0. 0. 0. 0. 0.][1. 0. 2. 2. 0. 0.][0. 0. 1. 2. 0. 0.],8.0
[0. 0. 0. 0. 0. 0.][1. 0. 2. 2. 0. 0.][1. 0. 2. 1. 0. 0.],10.0
[0. 0. 0. 0. 0. 0.][1. 0. 2. 2. 0. 0.][1. 0. 1. 2. 0. 0.],8.0
[0. 0. 0. 0. 0. 0.][1. 0. 2. 2. 0. 0.][0. 0. 2. 2. 0. 0.],4.0
[0. 0. 0. 0. 0. 0.][1. 0. 2. 2. 0. 0.][1. 0. 2. 2. 0. 0.],0.0
[1. 0. 0. 0. 0. 0.][0. 2. 0. 1. 0. 1.][0. 0. 0. 0. 0. 0.],0.0
[1. 0. 0. 0. 0. 0.][0. 2. 0. 1. 0. 1.][0. 1. 0. 0. 0. 0.],0.0
[1. 0. 0. 0. 0. 0.][0. 2. 0. 1. 0. 1.][0. 0. 0. 1. 0. 0.],0.0
[1. 0. 0. 0. 0. 0.][0. 2. 0. 1. 0. 1.][0. 0. 0. 0. 0. 1.],0.0
[1. 0. 0. 0. 0. 0.][0. 2. 0. 1. 0. 1.][0. 2. 0. 0. 0. 0.],0.0
[1. 0. 0. 0. 0. 0.][0. 2. 0. 1. 0. 1.][0. 1. 0. 1. 0. 0.],0.0
[1. 0. 0. 0. 0. 0.][0. 2. 0. 1. 0. 1.][0. 1. 0. 0. 0. 1.],0.0
[1. 0. 0. 0. 0. 0.][0. 2. 0. 1. 0. 1.][0. 0. 0. 1. 0. 1.],0.0
[1. 0. 0. 0. 0. 0.][0. 2. 0. 1. 0. 1.][0. 2. 0. 1. 0. 0.],10.0
[1. 0. 0. 0. 0. 0.][0. 2. 0. 1. 0. 1.][0. 2. 0. 0. 0. 1.],0.0
[1. 0. 0. 0. 0. 0.][0. 2. 0. 1. 0. 1.][0. 1. 0. 1. 0. 1.],0.0
[1. 0. 0. 0. 0. 0.][0. 2. 0. 1. 0. 1.][0. 2. 0. 1. 0. 1.],0.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][0. 0. 0. 0. 0. 0.],320.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][1. 0. 0. 0. 0. 0.],2.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][0. 0. 0. 1. 0. 0.],128.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][0. 0. 0. 0. 1. 0.],132.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][0. 0. 0. 0. 0. 1.],120.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][1. 0. 0. 1. 0. 0.],4.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][1. 0. 0. 0. 1. 0.],11.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][1. 0. 0. 0. 0. 1.],6.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][0. 0. 0. 1. 1. 0.],506.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][0. 0. 0. 1. 0. 1.],283.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][0. 0. 0. 0. 1. 1.],357.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][0. 0. 0. 0. 0. 2.],33.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][1. 0. 0. 1. 1. 0.],0.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][1. 0. 0. 1. 0. 1.],20.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][1. 0. 0. 0. 1. 1.],13.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][1. 0. 0. 0. 0. 2.],7.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][0. 0. 0. 1. 1. 1.],4326.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][0. 0. 0. 1. 0. 2.],22.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][0. 0. 0. 0. 1. 2.],44.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][1. 0. 0. 1. 1. 1.],353.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][1. 0. 0. 1. 0. 2.],11.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][1. 0. 0. 0. 1. 2.],5.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][0. 0. 0. 1. 1. 2.],125.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][1. 0. 0. 1. 1. 2.],0.0
[1. 0. 0. 0. 0. 1.][1. 0. 1. 0. 0. 1.][0. 0. 0. 0. 0. 0.],0.0
[1. 0. 0. 0. 0. 1.][1. 0. 1. 0. 0. 1.][1. 0. 0. 0. 0. 0.],0.0
[1. 0. 0. 0. 0. 1.][1. 0. 1. 0. 0. 1.][0. 0. 1. 0. 0. 0.],15.0
[1. 0. 0. 0. 0. 1.][1. 0. 1. 0. 0. 1.][0. 0. 0. 0. 0. 1.],0.0
[1. 0. 0. 0. 0. 1.][1. 0. 1. 0. 0. 1.][1. 0. 1. 0. 0. 0.],1.0
[1. 0. 0. 0. 0. 1.][1. 0. 1. 0. 0. 1.][1. 0. 0. 0. 0. 1.],0.0
[1. 0. 0. 0. 0. 1.][1. 0. 1. 0. 0. 1.][0. 0. 1. 0. 0. 1.],2.0
[1. 0. 0. 0. 0. 1.][1. 0. 1. 0. 0. 1.][1. 0. 1. 0. 0. 1.],0.0
[0. 0. 0. 0. 0. 0.][0. 2. 0. 2. 1. 0.][0. 0. 0. 0. 0. 0.],60.0
[0. 0. 0. 0. 0. 0.][0. 2. 0. 2. 1. 0.][0. 1. 0. 0. 0. 0.],2.0
[0. 0. 0. 0. 0. 0.][0. 2. 0. 2. 1. 0.][0. 0. 0. 1. 0. 0.],8.0
[0. 0. 0. 0. 0. 0.][0. 2. 0. 2. 1. 0.][0. 0. 0. 0. 1. 0.],9.0
[0. 0. 0. 0. 0. 0.][0. 2. 0. 2. 1. 0.][0. 2. 0. 0. 0. 0.],4.0
[0. 0. 0. 0. 0. 0.][0. 2. 0. 2. 1. 0.][0. 1. 0. 1. 0. 0.],10.0
[0. 0. 0. 0. 0. 0.][0. 2. 0. 2. 1. 0.][0. 1. 0. 0. 1. 0.],50.0
[0. 0. 0. 0. 0. 0.][0. 2. 0. 2. 1. 0.][0. 0. 0. 2. 0. 0.],5.0
[0. 0. 0. 0. 0. 0.][0. 2. 0. 2. 1. 0.][0. 0. 0. 1. 1. 0.],73.0
